":START_ID",":END_ID","relation",":TYPE"
"As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding.","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding.","75681179ade751755f3a06e751968132f581d1421a25ea3392b08e893fbb51ed","has_concept","Concept"
"As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding.","da7de9473012b6d7b993222683fcb51c7b2c8e705f7a94e3b067cb475260718c","has_concept","Concept"
"As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding.","105b460d069802f9c48d04381c29cb45b0f56871e8e5a2fca696ab7c16f14f7d","has_concept","Concept"
"As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding.","44ab628ffc52e33fc435c8be773a62509c792bb8ed5b8d63c5cda28ede3de4c5","has_concept","Concept"
"Taylor Cruz's abrupt arrival, his gait brimming with a robust confidence that veiled the sharp undercurrents of his striving nature","e3931123e482587523d2e4a04de0ed2883456754673603086c5badd67823e013","has_concept","Concept"
"Taylor Cruz's abrupt arrival, his gait brimming with a robust confidence that veiled the sharp undercurrents of his striving nature","bc30456e7b871f1c2d7f262f820490dd9271e6f0e0eed71b62948d8557fb9aa1","has_concept","Concept"
"Taylor Cruz's abrupt arrival, his gait brimming with a robust confidence that veiled the sharp undercurrents of his striving nature","e0de01cd8979b2d05f18e6fef766bea7488ebcfc71092d40014df7899c3cdeba","has_concept","Concept"
"Taylor Cruz's abrupt arrival, his gait brimming with a robust confidence that veiled the sharp undercurrents of his striving nature","114690d891ea33d62270f45e1285d26a16e992f742dcf92ec9d7999b5df54171","has_concept","Concept"
"Taylor Cruz's abrupt arrival, his gait brimming with a robust confidence that veiled the sharp undercurrents of his striving nature","1720c572677bb8910fd8efb01f23b2d519415f8c851ac48399a85e7debe9f4a4","has_concept","Concept"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","be490ecd0c833dfe4d109d4c5cff7c1aa0cf3e5484f045bccbf8de6194b0dc78","has_concept","Concept"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","0f57fa172c32959ec85de0ac7522bf37fd09dd4c086ad410a5f9bf8cd99656b1","has_concept","Concept"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","f78e88f2bc729660b1b1308185c9f277be2251ad39e1dc3e89ffb0d2ae9f5ed0","has_concept","Concept"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","995dcf6bb381384c0d9422a7234b1e13197c07a2165c6121242baa7da2d13461","has_concept","Concept"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","224c540118f34355550f8ce2f41be6cae5bfff0a6ff61429e7ec994886641a27","has_concept","Concept"
"As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding","b4db32f4bfccdfcefb7376f023ad994291efbc8d4ce89d6641b24d0eb0510ba2","has_concept","Concept"
"As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding","75681179ade751755f3a06e751968132f581d1421a25ea3392b08e893fbb51ed","has_concept","Concept"
"As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding","44ab628ffc52e33fc435c8be773a62509c792bb8ed5b8d63c5cda28ede3de4c5","has_concept","Concept"
"As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding","105b460d069802f9c48d04381c29cb45b0f56871e8e5a2fca696ab7c16f14f7d","has_concept","Concept"
"They","6cffce8e22f4f081365768ceb83c6e0adfa99a243a0343f2dc51140e152139d6","has_concept","Concept"
"They","af8ea05e0db7511525c663a46a8d7f3d6c122e6735620799e5d0e0879197c3e0","has_concept","Concept"
"They","f4174fb065ed74cf838cfe8074ddeca03829541559dc76a3b60888f0f72bf1e7","has_concept","Concept"
"They","70c35a12e1ee02861220390a65d4ea189af94d0c9f260373bab5bb87f8b8963d","has_concept","Concept"
"They","a7a50477ed62cc8f55673e547d92870a2faf5097aead749460bf70c3378b911c","has_concept","Concept"
"'Good. Keen eyes will keep us ahead—or at least not blindsided,' he said, affirming the belief that inscribed Sam's role as more than the tech personnel—he was to be a guiding intellect in the heart of uncertainty.","5a42584f38997e32a92031a7e4a24cc2d655e65600a1be1a88b3d1ee93367caf","has_concept","Concept"
"'Good. Keen eyes will keep us ahead—or at least not blindsided,' he said, affirming the belief that inscribed Sam's role as more than the tech personnel—he was to be a guiding intellect in the heart of uncertainty.","b0ebcc79527cd9cdf1ab50aaa552a1d30d3a1b151134c90dfb0d988e3e3dc514","has_concept","Concept"
"'Good. Keen eyes will keep us ahead—or at least not blindsided,' he said, affirming the belief that inscribed Sam's role as more than the tech personnel—he was to be a guiding intellect in the heart of uncertainty.","f4ebf57350d918b8cc322944ea021405503d103d4f5935d03131d7e973dde38b","has_concept","Concept"
"'Good. Keen eyes will keep us ahead—or at least not blindsided,' he said, affirming the belief that inscribed Sam's role as more than the tech personnel—he was to be a guiding intellect in the heart of uncertainty.","4e2c820f3b0100efc6545d4320794bee6f6a743c669974858de4c61547b00d90","has_concept","Concept"
"'Good. Keen eyes will keep us ahead—or at least not blindsided,' he said, affirming the belief that inscribed Sam's role as more than the tech personnel—he was to be a guiding intellect in the heart of uncertainty.","bc5ebf54106d518767a84b8e5e48103233d6d8acbe957b05f41285ae52166911","has_concept","Concept"
"'Time to gear up. Dulce waits for no one,' Taylor announced, his voice carrying an iron resolve that knew the costs of hesitation—though whether the cost was calculated in human or career terms was an ambiguity he wore like a badge of honor.","b4eca843d9558cba6bf04c277250c171d42915ca7a22cb96080935d92775219b","has_concept","Concept"
"'Time to gear up. Dulce waits for no one,' Taylor announced, his voice carrying an iron resolve that knew the costs of hesitation—though whether the cost was calculated in human or career terms was an ambiguity he wore like a badge of honor.","e4998139b14e4728487b5b83bbeb0071e44248bdcf6b2d4e2bac3d05afc33b5f","has_concept","Concept"
"'Time to gear up. Dulce waits for no one,' Taylor announced, his voice carrying an iron resolve that knew the costs of hesitation—though whether the cost was calculated in human or career terms was an ambiguity he wore like a badge of honor.","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"'Time to gear up. Dulce waits for no one,' Taylor announced, his voice carrying an iron resolve that knew the costs of hesitation—though whether the cost was calculated in human or career terms was an ambiguity he wore like a badge of honor.","acd2a4a2ebb2622c9338a70f7d477b3f8b1a35b2aa9b67eea8a54a334b25355a","has_concept","Concept"
"'Time to gear up. Dulce waits for no one,' Taylor announced, his voice carrying an iron resolve that knew the costs of hesitation—though whether the cost was calculated in human or career terms was an ambiguity he wore like a badge of honor.","fc740522b5772d9b36884fe9d8a9ae493888538c493f3f703b23896ab737645f","has_concept","Concept"
"initiative","bae753a176c2857d369ffbcbf11fc2ffb3bb785ec0bdf556329aaae860cb259a","has_concept","Concept"
"initiative","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"initiative","2a50241214f3f33eb243dc203b3eb65880f934de3615bf0370b1636ec97939cc","has_concept","Concept"
"initiative","4f66e9989a536412978c1ac7f402b22bc87c717969aa896f23713be93024762a","has_concept","Concept"
"initiative","65a12e18efe7b566aa11ae82c545cc89dac5e911814290230a5f151e2612403e","has_concept","Concept"
"anticipation","c61616245c7a5c5786ab7d9be859d54b62cb393994b52b02e23c98aa24e240c9","has_concept","Concept"
"anticipation","657d39d8b5bcd00bfb357c3af3f39cc16d8f8d03d2b3d627cc7b8617892396b0","has_concept","Concept"
"anticipation","dfcfc4239d97c068ffc420b1a1296a02f4d94d7395503975be1dc0451c8b9bfe","has_concept","Concept"
"embrace","4f66e9989a536412978c1ac7f402b22bc87c717969aa896f23713be93024762a","has_concept","Concept"
"embrace","d0f2b213a2853e1163963dafacc3b5cff13cfc0ed2d1a36974189db064def45a","has_concept","Concept"
"embrace","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"heartbeat","534b4d2518227e012da93b04b74d74c4bb437a1f842c4557ccdba735cf2a089d","has_concept","Concept"
"heartbeat","b2eb56203173e2de36235dd8a7221b64e59d9064668406acbb57a2763e6419f7","has_concept","Concept"
"heartbeat","795ff015269346fa1ffaa3ca21c82cd76d9fecc0e465758f9e49e66f50228046","has_concept","Concept"
"mask","cf5f500bedf0c638118e4c9fa991986b8a477a99306f4e6565f4f0cec0ce1d5c","has_concept","Concept"
"mask","9985e0609a653e119ea5dba2e319c89a53fbb2394e43dadc17fb5c2b738356b7","has_concept","Concept"
"mask","50b99965b8122bfde371eb5f9223be2ef6fdf32bf83132cd0ffb3e2de16e3c0c","has_concept","Concept"
"they","6cffce8e22f4f081365768ceb83c6e0adfa99a243a0343f2dc51140e152139d6","has_concept","Concept"
"they","bdc8992455a27cce2fed9429359ab40b50b806020606766787683651c687c49a","has_concept","Concept"
"they","f4174fb065ed74cf838cfe8074ddeca03829541559dc76a3b60888f0f72bf1e7","has_concept","Concept"
"they","af8ea05e0db7511525c663a46a8d7f3d6c122e6735620799e5d0e0879197c3e0","has_concept","Concept"
"descent","2f677bf143d6105493321c8fb3b7eef55565dfb44540526f21ab2a3389d2c7b9","has_concept","Concept"
"descent","0d3389fff8f0f06f8f10a5ef137447e9bf1c448af57e40bf1a5f5845226da9de","has_concept","Concept"
"descent","6533aa537fd006aef8aa65987e3703aeb792f3b7c1a43c70235bd4d97abb8765","has_concept","Concept"
"descent","b177353e2343039e2da34dc7c38759e06b855dd95ef495298926831f708a21f7","has_concept","Concept"
"midst","71c8c2e431fedac0ffc30485e8bb8775a34c4d0ade3bbdd615260f501d3ce304","has_concept","Concept"
"midst","a8f7b9556fe65e8c642fb8c8880175e457f8c8be9d8e7510997246be43a47fee","has_concept","Concept"
"midst","fea7e153218577d7fca11f5c41c8e0be589ef5a331c9890f4eafbe6e54d46911","has_concept","Concept"
"Taylor Cruz felt the initiative like a heartbeat","0835866c22f802972780841b99ae97cb25328ca3f9febce32cca88387bbdb815","has_concept","Concept"
"Taylor Cruz felt the initiative like a heartbeat","e4bec37a741c5ac34f34394f74aee5d89736aacfdf59e53935fc46300dcb9915","has_concept","Concept"
"Taylor Cruz felt the initiative like a heartbeat","a72e4d00ddb09d79dae02e93ae3016ddd79dfb5ec4dc5ea8b20db0e5a5eab30e","has_concept","Concept"
"Taylor Cruz felt the initiative like a heartbeat","65a12e18efe7b566aa11ae82c545cc89dac5e911814290230a5f151e2612403e","has_concept","Concept"
"Taylor Cruz felt the initiative like a heartbeat","5f31ea758f2b980820c267cf507d9fc54d4561599ce8eeafc34a5407491f8ee0","has_concept","Concept"
"the initiative pulsed like a heartbeat","816e1a4f8a934842eccbebade094fb03c24dc914de642323e50fbbab5012f381","has_concept","Concept"
"the initiative pulsed like a heartbeat","5f31ea758f2b980820c267cf507d9fc54d4561599ce8eeafc34a5407491f8ee0","has_concept","Concept"
"the initiative pulsed like a heartbeat","b2eb56203173e2de36235dd8a7221b64e59d9064668406acbb57a2763e6419f7","has_concept","Concept"
"the initiative pulsed like a heartbeat","abedcf1339b652a7c5610a8bf859b47a3ef5e1b88b920560d09e2efc69dbe9b8","has_concept","Concept"
"the initiative pulsed like a heartbeat","8bbb351d1821623e912d50ff701cdb51305c76b003b6c0917f882b7b09ac03d9","has_concept","Concept"
"anticipation thinly veiled behind a mask of duty","27f81b3a6aec28c5171a7186f6069151ec913e1ece3a7726e8da0281234edee0","has_concept","Concept"
"anticipation thinly veiled behind a mask of duty","acd2a4a2ebb2622c9338a70f7d477b3f8b1a35b2aa9b67eea8a54a334b25355a","has_concept","Concept"
"anticipation thinly veiled behind a mask of duty","50b99965b8122bfde371eb5f9223be2ef6fdf32bf83132cd0ffb3e2de16e3c0c","has_concept","Concept"
"anticipation thinly veiled behind a mask of duty","5b26525585c37d313d8bed25efa34d4e869b22b501467348197145214e9d1fe6","has_concept","Concept"
"anticipation thinly veiled behind a mask of duty","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"They were each alone","67d272b31ef0ac1527123cfd812fdf998a028c8591b037a8c62260d5abd6df51","has_concept","Concept"
"They were each alone","5a2f4973e462184c838e75315a2889ce0d091d15ce5543ca363148c2857297c0","has_concept","Concept"
"They were each alone","7669af586c3b459626dfe1f0d2242ac7ec09235fe5cbad798c7092d70d6b079e","has_concept","Concept"
"They were each alone","5a2f4973e462184c838e75315a2889ce0d091d15ce5543ca363148c2857297c0","has_concept","Concept"
"They were each alone","7669af586c3b459626dfe1f0d2242ac7ec09235fe5cbad798c7092d70d6b079e","has_concept","Concept"
"stepping closer towards the volatile embrace of Operation: Dulce","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"stepping closer towards the volatile embrace of Operation: Dulce","b498750dd6eaa09b1927dca14e074656515d1eacfadc91898086cc84aaaa78a6","has_concept","Concept"
"stepping closer towards the volatile embrace of Operation: Dulce","ff9084138ea24ee0ff0fb3760e1603dc2503ac85f837f5e93e36f53646ac597d","has_concept","Concept"
"stepping closer towards the volatile embrace of Operation: Dulce","9bf1f527fe960098c3c6f1fb0859109e3c1ad1bf9ec0b5b6a49396949ea09f3b","has_concept","Concept"
"stepping closer towards the volatile embrace of Operation: Dulce","fc140c86797baa4203e1bd75c396f5c5cdae50c96acf4e2d4a4a4fe3d10d71d0","has_concept","Concept"
"they were irrevocably joined","6983bddd9c831733972d6d2bf231298167ba6a5a4e847a1e8842b1f6222eccd6","has_concept","Concept"
"they were irrevocably joined","9929f7988589c5a63a36991281ad112e9a2764c462ccbc13f3ed9346f095fc1c","has_concept","Concept"
"they were irrevocably joined","f4e5f1ba318855fd1d241f76e9820a36a19c574ed33603c7500b4b8d46a1eb41","has_concept","Concept"
"they were irrevocably joined","538c554615146097f8626a669a513d1ea00925d0640c89289e37d8da544a2314","has_concept","Concept"
"They were each alone yet irrevocably joined","9929f7988589c5a63a36991281ad112e9a2764c462ccbc13f3ed9346f095fc1c","has_concept","Concept"
"They were each alone yet irrevocably joined","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"They were each alone yet irrevocably joined","368dc1cd10f0efbaa0756841eb51cdb5d49b1174ba7eaeaffb8c29852c211222","has_concept","Concept"
"They were each alone yet irrevocably joined","f4e5f1ba318855fd1d241f76e9820a36a19c574ed33603c7500b4b8d46a1eb41","has_concept","Concept"
